LS-Nr.,Hausnr.,S-Bahnring,lat,lon,number,amount,lamp,name_lamp,picture,installed,bulb,brand,name_bulb,comparison,color,watt,energy_consumption,lifespan,lumen_per_watt,lumen,energy_efficiency,switching,structural_system,height
42299-2110172-00,104,,52.5481189056,13.4290683871,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110173-00,150,,52.54798168059895,13.428462065702849,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2*2T*ZA",10.0
42299-2110174-00,105,,52.5484255089,13.4292081571,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110175-00,149,,52.54826721165605,13.42858607903361,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110176-00,107,,52.5487124055,13.4293378164,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110177-00,147,,52.54855726670457,13.428728500611268,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110178-00,109,,52.5489656483,13.4294518845,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110179-00,145A,,52.548858542321575,13.428863502606433,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110180-00,122,,52.5491670555,13.4295437791,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110181-00,145,,52.549110342768,13.428969245682952,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110182-00,124,,52.5494592761,13.4296760282,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110183-00,144,,52.54938014073925,13.42908965083235,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110184-00,126,,52.5497474098,13.4298041549,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110185-00,143,,52.54964544533752,13.42921007767576,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110186-00,,,52.5500355811,13.4299388139,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110187-00,141,,52.54991750814067,13.429341532143658,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110188-00,,,52.5502702704,13.4300447016,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110189-00,139,,52.55020979651889,13.429476582876024,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110190-00,,,52.5505281097,13.4301618383,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110191-00,138,,52.55049983195974,13.42960795994275,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110192-00,1,,52.5508021428,13.4302845207,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110193-00,138,,52.55070444037448,13.42970655186991,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110195-00,136,,52.55092262057997,13.429860367943022,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2",10.0
luxData - Neumann01,,,,,,,,,,,,,,,,,,,,,,,,
